,E_m,E_sd,I_m,I_sd,TA %,FP %,FN %,FPS
ms,9.63,7.13,0.73,0.1,78.13,0.09,0.0,0
ms_k,10.17,9.26,0.72,0.1,75.66,0.89,0.0,0
kalman,9.98,5.92,0.72,0.08,72.21,0.17,0.0,0
lk,14.1,18.34,0.68,0.19,73.62,9.36,0.0,0
camshift,9.67,7.68,0.59,0.15,17.74,6.13,0.0,0
kcf,9.09,5.72,0.74,0.08,80.42,0.45,5.7,0
kcf_lk,9.93,7.32,0.73,0.11,76.89,1.79,0.0,0
kcf_k,9.86,5.62,0.73,0.08,71.66,0.17,0.0,0
