,TME_m,TME_sd,IoU_m,IoU_sd,TA %,FP %,FN %,FPS
kcf_lk,28.11,39.07,0.49,0.28,18.73,22.61,0.35,35
kcf_k,61.3,63.22,0.33,0.33,15.19,51.06,0.35,47
kalman,33.96,32.99,0.36,0.26,9.54,40.28,0.35,47
lk,39.99,35.72,0.3,0.27,8.29,59.44,0.18,55
camshift,28.87,35.41,0.38,0.23,1.94,28.8,0.35,54
kcf,35.72,46.17,0.46,0.32,24.53,30.82,44.09,37
